bin_0.0,bin_0.01,bin_0.02,bin_0.03,bin_0.04,bin_0.05,bin_0.06,bin_0.07,bin_0.08,bin_0.09,bin_0.1,bin_0.11,bin_0.12,bin_0.13,bin_0.14,bin_0.15,bin_0.16,bin_0.17,bin_0.18,bin_0.19,bin_0.2,bin_0.21,bin_0.22,bin_0.23,bin_0.24,bin_0.25,bin_0.26,bin_0.27,bin_0.28,bin_0.29,bin_0.3,bin_0.31,bin_0.32,bin_0.33,bin_0.34,bin_0.35,bin_0.36,bin_0.37,bin_0.38,bin_0.39,bin_0.4,bin_0.41,bin_0.42,bin_0.43,bin_0.44,bin_0.45,bin_0.46,bin_0.47,bin_0.48,bin_0.49,bin_0.5,bin_0.51,bin_0.52,bin_0.53,bin_0.54,bin_0.55,bin_0.56,bin_0.57,bin_0.58,bin_0.59,bin_0.6,bin_0.61,bin_0.62,bin_0.63,bin_0.64,bin_0.65,bin_0.66,bin_0.67,bin_0.68,bin_0.69,bin_0.7,bin_0.71,bin_0.72,bin_0.73,bin_0.74,bin_0.75,bin_0.76,bin_0.77,bin_0.78,bin_0.79,bin_0.8,bin_0.81,bin_0.82,bin_0.83,bin_0.84,bin_0.85,bin_0.86,bin_0.87,bin_0.88,bin_0.89,bin_0.9,bin_0.91,bin_0.92,bin_0.93,bin_0.94,bin_0.95,bin_0.96,bin_0.97,bin_0.98,bin_0.99,bin_1.0,bin_1.01,bin_1.02,bin_1.03,bin_1.04,bin_1.05,bin_1.06,bin_1.07,bin_1.08,bin_1.09,bin_1.1,bin_1.11,bin_1.12,bin_1.13,bin_1.14,bin_1.15,bin_1.16,bin_1.17,bin_1.18,bin_1.19,bin_1.2,bin_1.21,bin_1.22,bin_1.23,bin_1.24,bin_1.25,bin_1.26,bin_1.27,bin_1.28,bin_1.29,bin_1.3,bin_1.31,bin_1.32,bin_1.33,bin_1.34,bin_1.35,bin_1.36,bin_1.37,bin_1.38,bin_1.39,bin_1.4,bin_1.41,bin_1.42,bin_1.43,bin_1.44,bin_1.45,bin_1.46,bin_1.47,bin_1.48,bin_1.49,bin_1.5,bin_1.51,bin_1.52,bin_1.53,bin_1.54,bin_1.55,bin_1.56,bin_1.57,bin_1.58,bin_1.59,bin_1.6,bin_1.61,bin_1.62,bin_1.63,bin_1.64,bin_1.65,bin_1.66,bin_1.67,bin_1.68,bin_1.69,bin_1.7,bin_1.71,bin_1.72,bin_1.73,bin_1.74,bin_1.75,bin_1.76,bin_1.77,bin_1.78,bin_1.79,bin_1.8,bin_1.81,bin_1.82,bin_1.83,bin_1.84,bin_1.85,bin_1.86,bin_1.87,bin_1.88,bin_1.89,bin_1.9,bin_1.91,bin_1.92,bin_1.93,bin_1.94,bin_1.95,bin_1.96,bin_1.97,bin_1.98,bin_1.99,bin_2.0,bin_2.01,bin_2.02,bin_2.03,bin_2.04,bin_2.05,bin_2.06,bin_2.07,bin_2.08,bin_2.09,bin_2.1,bin_2.11,bin_2.12,bin_2.13,bin_2.14,bin_2.15,bin_2.16,bin_2.17,bin_2.18,bin_2.19,bin_2.2,bin_2.21,bin_2.22,bin_2.23,bin_2.24,bin_2.25,bin_2.26,bin_2.27,bin_2.28,bin_2.29,bin_2.3,bin_2.31,bin_2.32,bin_2.33,bin_2.34,bin_2.35,bin_2.36,bin_2.37,bin_2.38,bin_2.39,bin_2.4,bin_2.41,bin_2.42,bin_2.43,bin_2.44,bin_2.45,bin_2.46,bin_2.47,bin_2.48,bin_2.49,bin_2.5,bin_2.51,bin_2.52,bin_2.53,bin_2.54,bin_2.55,bin_2.56,bin_2.57,bin_2.58,bin_2.59,bin_2.6,bin_2.61,bin_2.62,bin_2.63,bin_2.64,bin_2.65,bin_2.66,bin_2.67,bin_2.68,bin_2.69,bin_2.7,bin_2.71,bin_2.72,bin_2.73,bin_2.74,bin_2.75,bin_2.76,bin_2.77,bin_2.78,bin_2.79,bin_2.8,bin_2.81,bin_2.82,bin_2.83,bin_2.84,bin_2.85,bin_2.86,bin_2.87,bin_2.88,bin_2.89,bin_2.9,bin_2.91,bin_2.92,bin_2.93,bin_2.94,bin_2.95,bin_2.96,bin_2.97,bin_2.98,bin_2.99,bin_3.0,file_name,host
23860.508947225106,23554.675348678902,22765.6102053684,21893.247494770145,21764.411035873112,23539.558232205534,27970.587374311508,34651.64428590541,41673.82207560015,46567.21531298323,47985.80297117847,45787.9265542691,40963.407074814175,35143.626582891826,30091.465841142955,26560.249068734887,24742.9893527503,24265.316331629365,24529.257366774425,24939.482220881182,25365.190962964054,25719.8347297533,26143.89757265742,26814.75629724483,27943.413491066025,29539.66242831292,31484.83556006907,33409.96322591978,34976.00488921547,35838.95753343982,35949.08018020256,35505.15841981167,34706.317549292675,34070.25000508648,33770.1041027842,33798.43548880081,34093.02431512586,34555.40511139227,35457.39692868299,37050.29971595563,39444.4590927988,42526.846844626605,45830.154799460506,48903.112148064094,51341.54804137934,52932.342183726854,53356.12213835298,52592.421737007084,51102.79398492408,49751.45349748057,49120.29444401629,49799.69327099286,51918.70746798408,54785.66387600981,57610.68096893155,59693.296062498724,60767.689434818305,60967.67085583518,60756.89958130192,60486.891351874045,60324.91029362484,60285.776005560176,60452.16887382724,60919.169514202185,62084.787854816284,64274.635156977994,67548.95500544857,71565.08649630299,75619.4536767093,79344.84409112748,82100.4281948215,83545.24835036969,83468.03826539704,82007.11709093224,79650.80623193455,77307.48150983077,75969.54997780039,76625.41857685139,79503.6160069895,84003.10602559094,89126.55471535564,93848.48295995167,97503.92861277242,99967.25622425,101600.17300147585,102804.44078394496,103973.42509791306,105339.35133360756,106558.55397571114,106892.84202576742,105877.15519583944,103398.76678508152,99774.80652977322,95717.38175317198,91934.1766106528,88984.4486785525,86939.77213679912,85291.33050970457,83717.31129148067,82259.47092107394,81024.87171072086,80293.78738476023,80063.7009277713,79916.98429755069,79791.89589572203,79781.75655663415,79799.56215392293,79915.79403671305,80407.98217297834,82116.72322103019,85668.27571033836,92209.10674345866,102244.28783073633,115591.48257291652,130130.2146402562,142863.2606982125,151330.10871426508,154045.72656144275,150497.71194731968,141350.7386634018,128208.04219721947,113269.49512818673,98516.33663002113,85625.24322439647,75232.52219395679,67215.70337750144,61522.0764936222,57789.94087244296,55674.67367041073,54674.36963419151,54400.74201597784,54718.84029566202,55658.26676266573,57179.10379194264,59175.44979761324,61579.530729705075,64484.12426487089,68247.97503213173,73644.7825579873,81348.42358735832,91837.61141972616,104640.53267781866,118513.02380725738,131842.46682395367,143178.7017030517,151239.77130170978,154884.75633595017,153290.74740078088,146141.02062912306,134108.04516267282,118688.48478305832,102523.4707583994,87455.83088339763,74126.64819739743,63446.37087567464,56279.62363588105,52455.43880092502,50713.04557535213,49718.45909141126,48676.06930418944,47188.4742626626,45181.51743786468,42832.07825544601,40350.18014381461,37963.76788037307,36223.3965824712,35130.73506335895,34695.08069945246,34990.278532221564,36074.566657389514,37787.21642858833,39845.26889866216,41906.74792949016,43624.439689749306,44687.66393515811,44879.38235160381,44230.68469675522,42835.63166980475,40873.62577922014,38540.87915913806,36198.815980515465,34242.00706381908,32865.13132203515,32111.629785732155,31758.189490024237,31474.950168197625,30951.629000443725,29876.15904885183,28185.983584439015,25918.649821406834,23265.08409628815,20572.679211384588,18025.2358337405,15835.220921539865,14045.851205607183,12682.728514915432,11665.454636746512,10829.344837435016,10141.552390872159,9630.676948275046,9382.173598477351,9540.38051727896,10068.995386938419,10806.624711444003,11665.083763349112,12514.890879361772,13313.33830816882,14021.04957978386,14459.137045453617,14501.49512704998,14104.753162469708,13381.406272845243,12503.591043556475,11732.63980641498,11128.593885425462,10835.282505111,10962.770474158713,11593.605701956832,12768.810832935129,14406.843414703771,16251.486282598697,18240.570747971706,20418.812186324336,22748.267736831116,24918.140955534487,26510.503225217843,27045.989819096805,26175.149899496362,23920.267963668695,20512.78235949508,16489.565497650296,12601.525607569698,9486.073380593778,7352.458324772672,6132.838440154281,5600.300039820127,5659.0952809183045,6230.665015271503,7421.79017995101,9264.2818266889,11430.277160921325,13482.89909105262,15028.314090066286,15810.245926075828,15736.243185257452,14871.125358250492,13408.554873196315,11626.919499545953,9829.872525133329,8283.411193000818,7093.747809926526,6287.874493289506,5822.478531205976,5630.561931800826,5598.056503857501,5717.194706889066,5970.112116551369,6351.059401127429,6792.09712250004,7210.042875954274,7408.427111345063,7256.138519483438,6736.586351956642,5891.650315008339,4851.2093092742125,3868.5527633449233,3131.058344620596,2697.384344997211,2571.3813188908152,2674.0764216306634,2984.3896547128,3541.9580985576195,4452.192471744146,5901.628051147272,8125.502235206015,11490.53930103401,15571.553021665834,19600.467149737207,22715.027637378505,24102.794328934997,23287.190735860306,20306.83866072388,15743.290137947912,10711.734845988176,6732.27189349533,4421.098449590128,3504.0045155653893,3338.398238211337,3553.449778041849,3881.242080171659,4197.557745450861,4513.866652931851,4979.64351952768,5951.235093371299,8307.518795108603,12950.536541292184,20065.355201178314,28242.709584529923,35217.3079636196,39784.42940062352,41369.709233058136,objectTable_tract_3837_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part1.pq,10.148.0.17
22385.847154219726,22124.113747173407,21460.879559302837,20828.900388842765,20976.885956010025,23042.00995114475,28092.859758616585,35922.66236801657,44187.40161129409,50281.78956941362,52745.4612069036,51356.81052181985,46938.68576509483,41077.44739693628,35724.99304358612,31745.981402616733,29353.200816596327,28412.94070186733,28331.448909626262,28541.405609734167,28816.46784730356,29199.536175696132,29827.683446075695,30831.24580190748,32399.219261328024,34610.2244270213,37202.15126476259,39695.590200624494,41651.37523124849,42756.68709806171,42985.17061350263,42598.42884642382,42063.60291652308,41736.34631073815,41710.01041469964,41837.15707129823,42083.00220466688,42382.534731890344,42924.95969478661,44071.19792922545,45921.075157632215,48489.91913765627,51403.425973889694,54384.63576457982,57079.77805027153,59133.14906704641,60010.04279434284,59574.49676171779,58250.145642743075,56674.012933074824,55598.49203962795,55868.00952737579,57532.84237658767,60128.36006023777,62825.77091993111,64991.59812288469,66302.38114797085,66903.7033322466,67123.5131573603,67052.28262425071,66720.30884778993,66279.1226311358,65838.68674429228,65610.31935512816,66072.53763374705,67478.10263672553,70004.747255797,73451.43411944246,77225.1164499505,80666.40971391843,83287.62620114705,84580.58812303827,84362.21620140821,82706.9663148696,80168.58408502101,77594.128778512,76217.40782168985,76743.29036712021,79427.63936080362,83506.42402723826,87881.18355902909,91537.4589373942,94130.35924380341,95691.49996180058,96497.69743252713,97293.1771164236,98603.48904682716,100626.87248107741,102774.24347334128,104272.26339926753,104416.6792401028,103102.44820715644,100587.65491854693,97528.71193812323,94728.9549901845,92437.21139102743,90711.55648310336,89162.63210060025,87570.68809955563,85935.97836559787,84509.4991435714,83669.06975796926,83361.43176112628,83064.02277380505,82828.52173610104,82719.27278591359,82678.66417671899,82703.5977944363,83111.81510409694,84733.64701036942,88518.13256611348,95449.10931537967,106169.59826083931,120561.2525082173,136466.97898877127,150519.9705139918,160081.09746968647,163646.40691992576,160629.08230969677,151735.8777033847,138756.08034825925,123635.6461026364,108298.10361561438,94640.9625533084,83440.87202008684,74496.9927275138,67786.66426919829,63198.313527499064,60429.6821511781,58882.73368435602,57986.351160424885,57607.30512549644,57843.2922095366,58671.33891109552,59948.20179492137,61521.06519018363,63372.49450535323,65891.37834532176,69797.22372983705,76009.30521583745,85085.64514550383,96772.8488283811,110138.12519083206,123754.9556825764,136067.679958611,145696.4841851237,151272.1253589135,151632.55532240076,146280.40787564762,135565.3801136734,120922.02548296387,104703.36924260238,88727.8696937266,74197.12429230755,62372.15796687374,54126.28746913626,49487.028798130894,47195.478029357786,45873.95717876748,44634.9005419419,43091.261776460444,41173.581834920165,38975.989771098866,36708.81647175228,34594.048776263895,33071.033217391974,32251.33369728069,32082.105381578614,32664.566048514018,34139.59304210958,36445.18094248915,39151.09596543825,41792.810606048784,43946.37735009184,45312.17679301895,45697.26484766023,45122.24836236143,43699.8839549188,41640.701672241645,39263.5712351224,36939.91400517495,35033.495099326414,33764.04361958117,33097.91050860362,32785.26422046137,32484.64506517461,31829.262314365984,30619.477754381427,28751.940853466036,26292.935200201497,23530.90824340233,20760.185531769494,18241.495286456553,16075.955489681279,14264.407487594483,12840.334253178235,11792.419914396998,10974.44543009397,10337.028193111582,9920.895126254185,9747.61822283023,10051.153446327722,10805.944052861409,11850.69898906935,12983.578133459461,14069.524712474737,15024.853294853025,15708.703337416837,16008.030255460457,15858.227410868527,15283.491555485889,14374.631217173097,13324.304003518175,12427.841946680755,11714.283302856697,11291.442558455828,11352.544854793829,11950.021638058695,13126.848960337518,14821.536670759939,16888.416353672215,19203.19336520655,21850.116614523267,24621.516278401105,27161.748114465016,28947.304649506645,29510.47610705942,28467.207955593087,25776.14622088682,21865.272467344876,17352.012054348517,13088.36388876159,9738.608495337603,7567.22031399232,6367.378070545473,5891.976346799188,6010.947300656189,6678.942655235462,8030.666481998656,10090.735821403718,12507.703211160977,14849.366010095797,16727.266118859745,17791.644394947885,17914.977639041088,17173.25086146658,15738.228566014863,13858.66764601019,11816.703705955899,9966.386997377027,8436.560840384229,7319.701063410169,6590.024055443611,6172.237103881487,5972.237252735104,5988.847047155537,6204.787479893942,6609.20308511223,7074.299401689121,7499.656953676871,7709.76570120482,7516.417477931614,6909.614775687585,5984.237534705901,4922.197314722024,3940.873627559926,3188.011151328806,2745.8226688480586,2620.3938483784814,2744.308015952001,3105.4690519032856,3748.4878711792585,4765.058058510674,6275.019781324688,8576.997741903493,11973.105278360375,15975.211558274093,19925.452028525,23008.119016831697,24357.4356579451,23452.636758311026,20355.00696769294,15723.456935883592,10723.390875048335,6860.395330727381,4657.451533973826,3806.7866963114016,3725.418067968708,3930.2445911854807,4213.11350325508,4475.777689902072,4731.105890169098,5161.086999093856,6156.301846098615,8532.012352825954,13118.603892681116,20134.10641092694,28196.00403303219,35098.53976574256,39623.709550908025,41196.12421906109,objectTable_tract_3261_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part6.pq,10.148.0.17
23210.293930779066,22912.75710124438,22149.448072045296,21378.756562860897,21375.435279051144,23321.33466902956,28220.154973475484,35721.760614130544,43557.96625349724,49240.25965726162,51270.7588728783,49412.83846261636,44700.17394827226,38798.88956927402,33563.86886647276,29855.97449971594,27881.654281573577,27273.916553081082,27337.500809731264,27584.831774598493,27883.34161810077,28247.70004703249,28796.58348686838,29729.86864372337,31271.59562422167,33436.16769448405,36041.279876005035,38602.80232045004,40634.721854319214,41808.67009910295,42075.02420899476,41666.263715542984,40872.8034311601,40182.58486256131,39903.535588582214,39878.10358737619,40034.612757371906,40525.376715495586,41746.98641413558,43935.56977944477,47098.66686492309,51080.43364582893,55401.50391032483,59610.41176315753,63307.79587152981,66000.27519409891,67362.91961436448,67307.13003083046,66254.583626294,64953.68806886386,64227.25753762602,64798.39699033822,66691.81072210551,69289.33813790727,71759.25845857813,73401.91287737506,73932.46490977463,73511.5896646242,72700.64218055052,71833.34277271345,70918.7496049481,70140.00211142126,69476.72135767387,69179.42714260117,69783.36745808495,71646.90143379,74764.63613939284,78691.80367504962,82860.96644511365,86686.30706222115,89777.20928036186,91625.41206830902,91781.98280279317,90260.65047950836,87678.49224000392,84885.76141225628,83196.60645050144,83467.05644430719,85838.1266413097,89720.44225519385,94108.21840342967,98060.50254655245,100951.25098051628,102834.3039335572,103989.49150710418,104965.1808788247,106263.70571532579,107873.47798366814,109273.55243695776,109889.38081279687,109027.28145496275,106560.03671096887,102853.24963806677,98792.32330764279,95320.11204415043,92825.88441318896,91430.12023774833,90707.69840612657,90208.56942508458,89695.66654686263,89291.11403154366,89103.10535282135,89056.20173740014,88691.82653913349,87887.35196174424,86898.43165331348,85955.14941389048,85229.20743436167,84901.46891019933,85611.5280659037,88500.53605150036,94697.68454825116,105001.98602050588,119137.28017004802,135157.06887238083,149800.11872127387,160370.76273172395,165200.34038134327,163640.9245173152,156126.6616882411,144227.2498838603,130111.88280986749,115553.03716260023,102237.39566351828,91115.49743408152,82289.48299336771,75848.14144989304,71636.05049317033,69333.84025297394,68253.6061000497,68001.80981084068,68217.82851827251,68882.64391229699,70094.50413670912,71586.92060047798,73283.58575875568,75119.61081727961,77643.8301779349,81833.55454161446,88500.85509685251,98106.3746915243,110185.64778497575,123589.97191516665,136782.57688297832,148309.87786551812,156914.12298622614,161194.59869072383,160146.53934756186,153358.92162099172,141289.9131499544,125558.49114532837,108588.76775929403,92379.72207257144,77765.93791856038,65722.63850779645,57298.89745293208,52466.41854227408,49996.253878254574,48475.48636047588,47060.41902216015,45349.0337797021,43316.26236307263,41071.62591597167,38809.15113926482,36658.59458850853,35055.26622025954,34097.04650300346,33820.97569669814,34354.168933568886,35881.52106903634,38299.322966123495,41184.37555585138,44010.24141120814,46336.984882927136,47850.53940308569,48216.77877958165,47495.98083774839,45870.04508614846,43576.01611836556,40941.12306695448,38384.63096144271,36331.70842065615,34991.40638311452,34380.21044129901,34195.32608383821,34018.08995074525,33565.869539708016,32470.024244885994,30621.27516562541,28130.168274618303,25180.705667935537,22110.65089857952,19303.33038768992,16874.010990214745,14840.710815863715,13270.33549957986,12153.213047287427,11314.265737605025,10670.87337582878,10224.35572989005,10026.44009891529,10306.37443678569,11009.724300825223,11941.992064900838,12908.888219966882,13822.320046279621,14609.671215413593,15217.355661301886,15526.95421384607,15475.877058042843,15021.39953098216,14262.376494777998,13359.013710562049,12603.785386475462,12021.096409396336,11817.254432221482,12095.108083176921,12900.843288909859,14289.868149941209,16162.678034740104,18347.424897717658,20796.95427757931,23463.927231596794,26214.666967840258,28702.16805038898,30491.71495136517,31034.989691696035,29907.585818385367,27125.149836560344,23038.460708156887,18312.304052478863,13808.201606127699,10287.179309863463,7994.129981258434,6766.238992354402,6291.3599640459925,6476.2973344402735,7298.8465681146,8862.69989607181,11225.199436401606,13947.67691751618,16453.633193684207,18331.28034924652,19262.29808858638,19109.478610132064,18029.90932280887,16260.686390255165,14075.181906467184,11869.923736534769,9958.045800508024,8491.676356863492,7470.641175863998,6794.25152627317,6408.30946325675,6250.467913592104,6327.264172570432,6614.819993939443,7088.022841713208,7604.391763507221,8029.342734176638,8210.189909829143,8003.693303594359,7390.1662002131825,6402.3906455638025,5249.514576420553,4184.947306283052,3398.5879320810586,2953.9460320427606,2817.9775835508476,2903.3635140778047,3189.2521829725265,3758.38393014669,4701.188819847073,6191.524436432313,8543.81576778231,11978.186313887853,16075.183443432446,20170.172103713,23471.391145983453,25021.374437649338,24241.33563171772,21145.586793513434,16392.263907231212,11207.402165421252,7128.858602426112,4769.4030586362915,3858.3703851952364,3750.7170725034885,3996.5568818045695,4315.2653339659755,4598.176529817003,4846.292091303248,5264.05076714771,6315.137407759219,8872.429875526594,14017.030952659004,21924.355276549588,30958.64646110099,38682.704445595475,43735.03299308141,45488.73665344431,objectTable_tract_2898_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part5.pq,10.148.0.15
25738.18322700859,25443.207128267255,24723.500110091936,24069.39588127939,24268.500055754612,26592.231378098986,32046.31053307595,40184.4590043009,48648.52047798875,54644.211929109275,56690.278092389315,54591.7119696607,49318.0025914741,42689.197628976304,36597.915135988806,32027.02398992779,29422.298978422725,28516.45045091514,28574.05706378093,28942.649852188304,29335.077394100055,29699.48595617152,30141.295986877907,30926.08651770817,32298.51280654674,34265.564181940164,36566.69840734304,38786.70491616904,40484.590890255815,41358.58116378,41447.19877843696,40970.49918014909,40199.83050289263,39650.679400555135,39554.49298823371,39813.90496585296,40395.74238738007,41258.30168898502,42629.3993121729,44910.08326979736,48084.784244542665,51907.07243119487,55783.46276516512,59270.57724078805,61811.455989133705,62992.4652531156,62595.673883251824,60763.80364663193,58131.97407924253,55542.18051949706,53805.61147126165,53824.704265057706,55720.179311563,58910.795746719436,62532.58753602269,65660.01291286094,67825.60560271834,69273.21570028823,70370.16034460143,71337.75018344203,72171.88367458676,72687.934859845,73019.97090510112,73294.22043124818,73961.86220512715,75485.3798063567,78086.41563181659,81471.29549057958,85250.23501947423,88537.03359465249,90665.12583787943,91246.37665832017,90153.00005903351,87542.94590444547,84044.10816620177,80699.19737107617,78646.0491322309,78934.67051887349,81699.91176074673,86276.75157036932,91466.71835196833,96237.40367048245,99993.52066892841,102440.80209574712,103904.371509428,104905.76731651172,105808.31115832094,106890.35229237501,107736.37372780856,107772.48014343024,106533.46338009447,103894.51164454067,100144.09792155278,96069.53148486027,92698.86475339122,90562.54530494772,89651.49226832412,89405.76738006195,89261.15689853625,89041.77496221878,89107.6087944178,89643.58164634445,90392.20815679677,91084.54089781777,91438.82544056118,91497.58417334472,91424.42114549376,91344.57067228486,91567.71985003789,93036.60390327092,96622.88375793469,103390.85347145288,114095.94525152695,128467.4670806565,144243.8448646877,158299.47688653614,167855.61901900056,171297.44728215883,168095.2418756959,159024.25104928444,145833.9605188782,130401.40542972815,114661.96609012761,100418.3842940719,88546.24162989763,78995.66497827365,71727.29030027064,66715.46467256718,63680.15194350317,62017.560953165295,61191.53934573939,61055.426326820874,61565.935597709366,62573.4742040597,63915.582208405685,65456.12588814377,67368.73330475095,70234.0979382555,74935.84223815563,82294.1720558053,92664.71363461782,105583.73403186568,119891.69928592896,133769.01300319523,145552.79146926693,153924.08228422498,157874.60353891918,156367.22724973294,149191.2650201389,137039.72279806557,121517.51294037601,105168.65957678227,89554.1459270019,75614.59498876624,64301.08985189446,56477.29520446695,52183.102902696985,50080.56893781565,48856.74536640922,47704.97495523549,46269.15704332471,44457.35702920987,42352.119323117775,40176.76564731241,38133.60987780933,36580.3334345688,35692.16599352251,35482.42188406264,36052.678827813346,37566.37368039492,39866.30757567257,42549.23133310487,45168.49845222293,47274.13954130204,48554.41119803674,48851.4227950431,48184.97362321908,46558.82330210609,44216.69579850729,41560.52134967227,38924.07753213887,36747.68297493436,35298.640383674116,34514.80088644566,34143.806583804784,33771.51797543368,33099.34320069188,31871.842899899468,30022.86908805885,27597.8927843084,24777.785435654805,21907.40278457962,19332.910356107623,17118.864033252623,15305.709747780365,13911.077722332908,12844.300758273472,11991.130784283052,11338.610904884574,10851.633110308872,10586.683833230183,10800.64920442377,11427.201125458387,12275.415239710104,13180.05567817424,14070.296599609595,14870.195050020962,15443.157705834492,15708.929923831676,15626.034160478588,15120.788499729315,14305.380666301658,13393.666034789117,12688.887155101156,12178.81787345597,12033.53291546463,12413.919717679804,13334.26617770258,14798.741879735397,16656.7677496955,18706.382615192942,20902.72922528789,23228.515766775035,25693.403603924555,28033.614112900807,29682.72990013514,30111.051738772116,28993.42666487688,26295.90236438009,22364.5768643988,17818.215155464153,13467.099509211172,10048.272210837888,7834.738485880154,6652.05854487454,6199.208696648668,6388.853432715771,7120.744093885362,8459.178780674114,10393.613297396369,12610.850462406486,14657.872495829813,16169.928357964227,16934.65025115065,16838.057777948063,15959.458949592343,14475.186181882571,12641.168039822076,10771.415964767008,9139.34561891594,7862.813762264164,6952.569414300334,6380.519348687906,6075.686777270881,5988.953867918617,6103.673697417306,6418.135282844334,6904.153011920772,7462.946256987178,7896.880567184054,8060.045685391625,7832.821318075509,7181.23328188209,6192.8248798301,5092.375550562903,4108.807771215337,3357.281769267058,2932.5743931523334,2831.431959895289,2967.4015849599205,3312.5307958944527,3906.6539326467046,4871.454115972202,6404.39618587673,8792.775396185367,12289.726941458037,16409.203288597448,20458.12611892134,23670.751305226877,25123.479876621903,24250.433031644203,21116.906886940553,16369.49936848762,11226.33292263281,7221.050669330457,4899.591715298899,3951.8971953230985,3839.210857418304,4112.705892988779,4465.242286506023,4756.853445770391,5000.454210776027,5364.99936298504,6299.147672441675,8641.408151818838,13396.465738605057,20769.302185291177,29253.80576007816,36521.62523326738,41281.38129131633,42934.325293345304,objectTable_tract_3450_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part4.pq,10.148.0.27
