bin_0.0,bin_0.01,bin_0.02,bin_0.03,bin_0.04,bin_0.05,bin_0.06,bin_0.07,bin_0.08,bin_0.09,bin_0.1,bin_0.11,bin_0.12,bin_0.13,bin_0.14,bin_0.15,bin_0.16,bin_0.17,bin_0.18,bin_0.19,bin_0.2,bin_0.21,bin_0.22,bin_0.23,bin_0.24,bin_0.25,bin_0.26,bin_0.27,bin_0.28,bin_0.29,bin_0.3,bin_0.31,bin_0.32,bin_0.33,bin_0.34,bin_0.35,bin_0.36,bin_0.37,bin_0.38,bin_0.39,bin_0.4,bin_0.41,bin_0.42,bin_0.43,bin_0.44,bin_0.45,bin_0.46,bin_0.47,bin_0.48,bin_0.49,bin_0.5,bin_0.51,bin_0.52,bin_0.53,bin_0.54,bin_0.55,bin_0.56,bin_0.57,bin_0.58,bin_0.59,bin_0.6,bin_0.61,bin_0.62,bin_0.63,bin_0.64,bin_0.65,bin_0.66,bin_0.67,bin_0.68,bin_0.69,bin_0.7,bin_0.71,bin_0.72,bin_0.73,bin_0.74,bin_0.75,bin_0.76,bin_0.77,bin_0.78,bin_0.79,bin_0.8,bin_0.81,bin_0.82,bin_0.83,bin_0.84,bin_0.85,bin_0.86,bin_0.87,bin_0.88,bin_0.89,bin_0.9,bin_0.91,bin_0.92,bin_0.93,bin_0.94,bin_0.95,bin_0.96,bin_0.97,bin_0.98,bin_0.99,bin_1.0,bin_1.01,bin_1.02,bin_1.03,bin_1.04,bin_1.05,bin_1.06,bin_1.07,bin_1.08,bin_1.09,bin_1.1,bin_1.11,bin_1.12,bin_1.13,bin_1.14,bin_1.15,bin_1.16,bin_1.17,bin_1.18,bin_1.19,bin_1.2,bin_1.21,bin_1.22,bin_1.23,bin_1.24,bin_1.25,bin_1.26,bin_1.27,bin_1.28,bin_1.29,bin_1.3,bin_1.31,bin_1.32,bin_1.33,bin_1.34,bin_1.35,bin_1.36,bin_1.37,bin_1.38,bin_1.39,bin_1.4,bin_1.41,bin_1.42,bin_1.43,bin_1.44,bin_1.45,bin_1.46,bin_1.47,bin_1.48,bin_1.49,bin_1.5,bin_1.51,bin_1.52,bin_1.53,bin_1.54,bin_1.55,bin_1.56,bin_1.57,bin_1.58,bin_1.59,bin_1.6,bin_1.61,bin_1.62,bin_1.63,bin_1.64,bin_1.65,bin_1.66,bin_1.67,bin_1.68,bin_1.69,bin_1.7,bin_1.71,bin_1.72,bin_1.73,bin_1.74,bin_1.75,bin_1.76,bin_1.77,bin_1.78,bin_1.79,bin_1.8,bin_1.81,bin_1.82,bin_1.83,bin_1.84,bin_1.85,bin_1.86,bin_1.87,bin_1.88,bin_1.89,bin_1.9,bin_1.91,bin_1.92,bin_1.93,bin_1.94,bin_1.95,bin_1.96,bin_1.97,bin_1.98,bin_1.99,bin_2.0,bin_2.01,bin_2.02,bin_2.03,bin_2.04,bin_2.05,bin_2.06,bin_2.07,bin_2.08,bin_2.09,bin_2.1,bin_2.11,bin_2.12,bin_2.13,bin_2.14,bin_2.15,bin_2.16,bin_2.17,bin_2.18,bin_2.19,bin_2.2,bin_2.21,bin_2.22,bin_2.23,bin_2.24,bin_2.25,bin_2.26,bin_2.27,bin_2.28,bin_2.29,bin_2.3,bin_2.31,bin_2.32,bin_2.33,bin_2.34,bin_2.35,bin_2.36,bin_2.37,bin_2.38,bin_2.39,bin_2.4,bin_2.41,bin_2.42,bin_2.43,bin_2.44,bin_2.45,bin_2.46,bin_2.47,bin_2.48,bin_2.49,bin_2.5,bin_2.51,bin_2.52,bin_2.53,bin_2.54,bin_2.55,bin_2.56,bin_2.57,bin_2.58,bin_2.59,bin_2.6,bin_2.61,bin_2.62,bin_2.63,bin_2.64,bin_2.65,bin_2.66,bin_2.67,bin_2.68,bin_2.69,bin_2.7,bin_2.71,bin_2.72,bin_2.73,bin_2.74,bin_2.75,bin_2.76,bin_2.77,bin_2.78,bin_2.79,bin_2.8,bin_2.81,bin_2.82,bin_2.83,bin_2.84,bin_2.85,bin_2.86,bin_2.87,bin_2.88,bin_2.89,bin_2.9,bin_2.91,bin_2.92,bin_2.93,bin_2.94,bin_2.95,bin_2.96,bin_2.97,bin_2.98,bin_2.99,bin_3.0,file_name,host,file_name,host,file_name,host,file_name,host,file_name,host,file_name,host,file_name,host,file_name,host,file_name,host,file_name,host,file_name,host,file_name,host,file_name,host
36937.26280293416,25594.37467966914,23901.89482697806,24546.294315531668,25360.890820897952,26803.48109463187,26984.121381265548,27331.063556253746,27313.998366559495,27864.82968172717,28132.645837159565,28510.003836054322,29364.019736518498,30005.76802489063,28822.147153859984,28030.38298381886,28008.985323349563,28369.626702991518,29036.89577072459,31028.53729301536,32112.181224462485,33310.05159013132,33759.51484972665,35822.83331723434,36410.53196224783,35094.202875101524,35929.47124841988,33096.31972903854,33827.75729485722,35010.14853246279,36103.68675495878,37791.06767951348,38805.856126489816,40500.49493581668,39944.242279346974,40625.224129261616,41409.02640839493,39839.22413388881,38617.14355184445,38768.06961260253,39786.20283177168,39953.748361566875,39311.96958053867,40189.5594813851,39484.74556289392,38710.278972989356,39916.72455011806,39101.304640125025,42855.33122917287,44628.86378582476,46653.96422084641,44950.29365681064,44488.052604692646,46307.60342672754,49518.63615570697,52838.331334575996,61349.128958748566,57362.438728187066,57490.202277852746,57220.22940329631,58387.919145613785,59073.73960287566,63458.318979164935,62932.021932329226,63400.4022016455,64419.915789832,64261.96004214707,64663.58360907964,64056.933499817045,64322.39919126567,65139.68285666598,70170.12431882072,70118.58737044547,70195.71444191276,73296.53717653283,72543.18194957163,71564.14282549471,70715.56882884468,69989.25432858267,70083.89231629083,69818.09736472089,69840.64938970676,70622.98122233979,71994.66905697621,76301.89042603815,81045.36686769934,73477.2326375052,68927.63437667373,64878.034641224745,61992.491281609706,60198.752384259766,58443.70022183477,57651.644291529454,57813.75648496752,61714.182390443544,58056.094972667386,59498.077998295776,58290.30902005509,57199.105975855724,56746.700829041576,56790.19639268357,57020.95836523273,57457.506903553214,57277.168729499215,59562.69182110556,58183.25654060034,55045.01576221695,53010.79045974959,51928.47144334025,50684.96190805112,49258.82992424379,48068.77325173998,47309.214029243885,46609.14249191078,46303.36624463797,46246.54775726254,46223.7307707181,46661.91273334063,47264.13857749073,48477.4358492386,48930.02360699707,50364.25707163503,50908.76816412364,51764.337855655074,49845.85965288353,46728.55170575375,46321.15807122156,43655.01378670388,42648.51635542924,41770.55723653194,41214.909182710886,40561.90889097705,39794.85219031354,39444.5217341833,39276.02182688219,38935.85552649921,38658.62906938779,38563.514386372284,38348.29851575329,37875.96518089835,37243.78810244142,36205.83036793671,35802.88581417858,36103.73869704288,35278.42269674718,35036.57144914722,35236.84366187099,36610.25525257849,36439.12520430428,36438.454371727355,33689.985470228254,32587.796477455908,32906.91408071118,31182.219876719322,30491.7852122163,30211.719790098254,29861.451013667633,29724.78279497079,29840.41835353057,29869.380636831494,30801.49735677374,29549.992683970366,28818.46691123979,28341.91200405963,27788.56784559316,27244.484305604496,26946.410511260485,26546.85580196238,26062.743807638664,25554.23448889251,25192.529252676253,24847.300462729778,24531.703283737344,24369.482688314518,24141.073937539673,24073.57745809823,23925.647466459086,23629.971679504688,23433.67660339574,23328.65527948051,23221.253023492118,23220.193767589913,23340.377316199978,23437.310155016698,23647.558482560788,23598.51193716655,23267.76542915787,23089.12028611373,22991.61995567522,22843.3091658127,22647.16921796184,22495.45312389452,22327.388840522493,22132.04194525102,21804.339198969457,21619.083932617177,21566.686970492163,21440.759703188378,21308.377656288878,21226.65407111362,21168.723740095946,21117.72367812187,21025.5595316854,20982.509496067996,21007.00157823787,20990.789470391534,20917.05709769405,20848.695175871017,20801.03893425745,20793.39236635492,20694.985996708845,20643.657635236377,20586.359638740407,20522.782989719057,20503.540845053372,20586.21446314779,20383.175047062465,20315.123269924723,20291.42725005906,20351.777791221935,20307.93818448289,20474.487219105988,20522.37758525336,20355.50551675669,20419.04353947857,20390.326056027356,20492.388328101555,20450.246526775092,20494.84262836049,20614.619481351783,20559.863801227468,20580.364374910598,20670.620932306556,20756.145666957484,20882.766788461307,20855.529475872947,20923.965985086208,21075.420207733085,21158.94286992606,21264.781763210583,21407.72813969982,21587.36183456084,21766.76207439221,21835.866889754907,21891.472775736518,21994.50408202146,22227.51513460663,22254.842871887377,22358.314092968893,22470.85076065546,22664.86012226816,22779.150726054864,23130.68586224737,23338.69286895491,23632.243632860103,23760.235600032967,23769.975744681724,23759.306755154634,23951.31591148588,24233.089433642952,24358.028124934517,24505.96008236064,24740.61290601544,24810.182532057548,24908.473897973618,25007.16599487755,25094.317229386827,25204.3528406661,25298.210324068215,25353.923620380443,25469.194416165356,25683.768004079797,25627.40230632789,25558.258588998346,25582.631984591255,25476.285329021328,25353.12344151165,25296.825854650422,25161.566246511153,25088.17999446639,25112.487666111363,25203.848882529604,25054.44508949397,25194.32134124511,25300.917865475065,25397.949169034342,25639.857420193985,26251.42155079448,26857.387033020022,29307.181658402664,29955.558679257727,32391.397396513163,31321.467256016444,29457.907048154117,31214.746536797877,30791.591642509036,30151.766802906237,31621.724974550223,29826.67136949608,30870.627742181627,56623.021177998744,objectTable_tract_3837_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part1.pq,10.148.0.27
37295.47315678751,26832.318291212323,26090.885964431072,27504.07053218405,28758.279278949216,30085.118167665565,29238.184835453212,29187.58402127078,29609.268493073716,29679.427574970112,30710.236452228506,32258.07239526221,32846.380562923965,32452.768090677073,30855.15928394502,30695.490900913945,30854.613633594436,32035.890204109404,33818.25696176042,34620.136069889755,35638.56888604904,37184.53803579086,38499.44139651316,40686.31821726952,40664.72927297764,42599.6576042092,40980.98864429644,39393.65493999763,40676.08267638492,41059.33906080486,41826.93189791865,43609.42573417033,45556.26547614485,47401.682141999176,49371.76873709842,48606.17505783047,49548.5095906495,47912.39148957797,46591.630551083304,46574.87935485812,47510.60376251033,45976.34459099347,42875.369358231575,43545.226753422976,44789.997228924825,46199.1974264298,47759.07494555258,48912.84325145832,48503.50660792976,49011.18748047522,49226.61364026885,50855.517227929115,50118.69544835328,50576.79876190529,54583.66897455661,59144.606216650056,65189.77092111202,63278.05059340106,63643.57969404375,63228.02902218436,62241.852101660166,62243.754365342385,65865.11646723146,64168.9626041262,64931.19669716551,65036.76475124651,65054.81505551943,65822.30670763295,65944.16938405173,65843.11018663352,66799.5657940066,70311.80949799824,71493.70945962203,74389.46132402039,76419.56615302034,76823.38584886289,75262.58720474894,73857.79725567554,73371.38171585034,72485.4799176142,72456.17679087278,72415.33096060848,72857.20004968751,74537.43890593479,80122.14448093908,83708.86590687043,75367.70087878729,70016.26339987351,66049.10696122701,63251.1696776832,61117.459255399095,59559.25106687842,59222.16168542303,59397.73727023024,61419.496498860506,59968.09005236671,61656.7620639938,61356.55512704769,60083.4242521733,59448.92519166303,59112.038907111266,59028.21178898701,59971.35030600077,60439.910938677036,66678.67820672663,62596.866983342195,58989.016236713105,57480.61809067392,56116.848885701686,54878.903859187776,53247.31748543641,52171.9193483472,51721.85203195748,50507.050843148114,49739.169956102734,49160.66394743166,48565.01989976654,49189.31604228001,50741.78529280805,51440.88448036696,52184.85056151513,52793.78333808454,53074.97219824273,54103.83027960973,52245.733916576886,48648.71315153865,49617.84170184976,44799.366839270646,43207.200451038334,41903.07792081968,41275.853373170496,40278.528756915475,39274.15497916531,38546.71179916255,38311.8607738351,37361.208907381304,36781.90557608376,36381.23133300197,36332.765988965795,36070.7282978231,35869.12402076676,34984.002916805446,34385.40052058192,34626.96549643088,34473.01576252695,34015.651757584295,33996.557919619496,34357.303436023874,34557.1459293791,35585.373925721084,31300.135957889073,30816.22113561859,31391.03640869989,30384.71234341873,29838.832867003348,29585.54808065304,29414.544296971395,29303.59452109643,29192.70332864055,28920.09259498301,29160.553353887943,28450.517804257208,27923.801118570587,27722.82646776654,27626.451968803176,27086.35029971949,26753.236824324187,26350.00025769713,25976.240344547612,25697.49520213132,25413.326706989177,25096.742018857487,24789.899202109544,24546.745650417506,24358.94104398426,24306.90670062733,24169.497792186216,23867.74758662284,23723.804578501902,23627.160251855184,23584.161141563458,23578.305745918762,23558.586863481753,23647.133684291453,23788.41164273103,23747.003937500936,23585.46457116849,23439.51403786643,23238.22106105819,23093.41693606631,22987.656417235718,22957.602624797913,22834.301212631293,22643.152386730057,22519.281004491768,22456.16434296376,22451.844401087546,22342.173800581186,22249.587421909728,22205.94693805297,22178.132936710135,22164.95851209709,22152.55555963501,22151.671934254835,22153.051417474722,22179.020267379154,22209.68929139383,22150.724683795244,22159.045157919172,22216.97549511068,22357.792916796843,22227.849726089327,22084.27216975446,22039.86722090072,22085.691671920235,22032.105909078906,21986.82791438237,21894.624878428087,21866.54189183528,21885.962130411543,21926.962869163723,21962.714818202716,22013.57091076748,22095.55158119749,22207.87002851996,22180.79337768944,22268.083320759826,22310.88987951136,22393.215852932884,22468.643653852607,22676.56442806508,22695.675633604606,22669.656294806464,22726.458611891376,22663.1453122713,22724.5628864113,22829.750104068036,22939.238244882567,22979.348312202517,23122.88641265203,23288.302994882135,23434.66387271832,23552.932402385177,23737.361047053353,23828.328029680077,23914.137700765463,24124.253608241248,24259.231337176832,24375.430185896832,24414.50454179092,24731.732262376798,25004.17911556575,25057.362205743833,25190.086424805544,25375.50241505255,25556.686247231668,25605.971165515246,25704.531011520547,25810.308635114074,25993.22176476027,26101.415861822654,26206.91994534892,26310.915736446375,26442.68547990874,26605.693309359816,26766.642993069996,26821.41465941308,26920.277888299854,26955.052135180544,26921.891463477008,26891.517048078527,26859.439445052212,26744.907846721213,26697.00345358355,26606.98006356306,26574.43541013137,26516.20126639892,26501.251030601004,26385.58714829669,26283.07821844651,26312.084751714727,26124.958797353058,26195.080923811212,26424.03922989511,26561.305002952435,26731.005997987806,26947.44462153718,27734.235644739994,28457.554187628884,29939.250492586878,30229.968894997968,31327.25271401591,30867.113638662402,30986.369593365616,31848.971638670857,31620.181037674767,31003.648135364154,29805.376572832338,29976.889102851022,31935.89705262444,61741.8324076094,objectTable_tract_3261_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part6.pq,10.148.0.16
42674.97720844131,27873.854926088963,27472.8489309253,27402.10294354645,27627.789546207947,27846.734109237303,28603.722945456237,29244.446861529083,29124.955352065313,29417.562202834284,29692.942760350637,30057.569187533438,30888.71196415615,32657.180864415237,31066.694217803375,30838.74359738515,30416.435799738498,31715.574168037965,32438.37741767741,33474.009454214734,35519.54867898674,36113.732998116175,36933.455232319255,39904.37382658704,40695.404335582505,40781.7412544601,40964.6464628837,40497.0771516578,41332.54541592684,41998.82055773545,42401.904275219975,43503.26948567098,45615.70064595705,48328.56580840527,50849.54064774973,51975.95617135579,51714.2130497168,50877.613112976884,50130.72097571627,50017.85361394712,51037.06433573464,50595.55220736287,47325.67223625477,49910.10824711193,51135.11722040717,52371.694489560585,52435.24454048104,52364.78438742806,54630.89330031868,57040.126528054476,57856.45687557846,58296.194811675065,56277.94106931971,57868.62183024364,59623.64118889153,64381.28747839856,69820.51278119904,66016.16761122155,66328.1479615231,65272.73288883916,65862.06237290212,67031.29226190445,70638.03702850908,69351.85365126174,68452.86267974255,69608.13806505734,71368.02422309812,72326.26190346065,72007.96341883234,71306.80551349554,72274.96113914908,77121.0952987575,77941.12883428107,80935.98781352463,83437.79197677855,82631.64237030678,81012.53979356779,79879.38781545007,79429.07678003391,77482.85171353216,76069.8057399153,75568.6603561356,75342.64967713568,76954.40249956016,84217.86077783006,87187.29619214394,78201.22197096882,70951.3494930294,65545.89888648801,62665.13453665576,61147.47906053946,60254.39794915565,59868.27406777577,60586.083388367115,63387.197750585,62955.10046466955,64962.958731706574,64120.412204067805,62544.23043800024,61893.52788945067,61628.846788346666,61928.39042968974,62637.43945414015,63251.235537292254,68996.21115301742,67223.26083719853,62729.3769952507,60626.05799452967,59374.4581383994,57390.311641680084,55712.67244006811,54269.70569906847,53129.54722623736,51779.8126595728,51035.09946102212,51460.17823776377,51494.88190108664,51875.35292854041,52456.285672242484,53825.72177455278,55544.41070172034,56121.90078797398,55271.86860798188,56262.45601275748,55093.96069820865,52830.33640718018,54416.52264467561,49654.01145922125,48602.45125234449,47308.32476953712,46537.66603634124,45372.54863540264,44231.68304720909,43216.7408003089,43081.33106106711,42016.756460564175,41189.69676462477,40711.041753439364,40441.63191649834,40461.94934639254,39442.735377695775,38589.40727708199,37664.530116879556,37526.98628879495,37569.92304314813,37479.94119231519,37623.13567565986,38366.09038306396,39418.722096281126,39446.68276427668,35821.01938431114,34955.62855392709,35637.753620357646,33636.726431691524,33160.35604255921,33126.76333758698,32745.040907988845,32351.610954610205,32169.562374123834,32041.154425916422,32588.823901900432,31467.677967339765,30937.665514541706,30461.928007466406,29861.094704212337,29395.630607767976,28873.652225213842,28330.510769862012,27883.500825441188,27520.967700261986,27235.096015058574,26904.42537168272,26453.369483984727,26202.34108318278,26059.247463002353,26009.32637051254,26016.50544945579,25738.3870300943,25454.436402529635,25235.252669784164,25020.82403024739,24925.361590540033,25006.24968027768,24818.609586317336,24830.018747120692,24765.87690348203,24587.60500642711,24478.058052031607,24398.071771847677,24276.8349049503,24120.826885595998,23988.139585995308,23858.352091778233,23729.03671919082,23619.832568903996,23542.725941660497,23469.51232963874,23343.246624126255,23252.942281802127,23197.52222392636,23186.456211916255,23178.693620394217,23081.573781386076,23031.308683157848,23024.33578267708,23006.903566886223,22946.244547638067,22904.66475012088,22871.937798310744,22838.297012403094,22950.32738392124,22867.414324191173,22814.947466016234,22782.13776834085,22822.972878107154,22718.721833649786,22764.520453158915,22656.214756053443,22649.344335820108,22729.093367052894,22723.462283879053,22674.943198729456,22734.769118574248,22749.04017611794,22750.083096562452,22852.271329021816,22836.873894956352,22914.051751282757,22978.60708864076,23066.045373935434,23139.870316766475,23230.912103561892,23296.44704678446,23404.66552881909,23548.606537527012,23627.35630161718,23865.942447372585,23969.723117443198,24073.663135237897,24354.98111414445,24326.170243289867,24530.798268665163,24666.763600142545,24793.625025110836,24843.571256606418,25018.66233257871,25237.586766832188,25253.209671416305,25316.479699727606,25449.19114318673,25678.80474070051,25820.713067290562,25848.971347835206,25983.651213237503,26183.202034143942,26385.844644614903,26531.92598353053,26752.25772250213,27006.359013655954,27228.029387860148,27362.193101925906,27502.972333703998,27622.960380183773,27739.041619595202,27862.960994076944,27995.763142137108,28146.97771846129,28302.60268436254,28466.134682179858,28656.263962954337,28783.469355572128,28806.56683782245,28870.6857509842,28811.38826359489,28635.548951742963,28482.172906435564,28440.713733188277,28458.3937760404,28371.64408943337,28311.311679872044,28169.522032604968,27910.46530814254,28218.569885953766,28729.24279143387,28743.670450980928,29741.059865968,30291.145172655255,30380.019239912694,30758.691012344774,32009.320497407123,33250.66757529512,35189.582320038906,34333.47380300363,32441.057446881983,32358.49009110312,32992.1642984603,31944.73047745802,31469.965545373994,31439.19150256935,33286.03385353459,55494.873354210766,objectTable_tract_2898_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part5.pq,10.148.0.29
44307.06653511453,29242.457119306626,28911.801014485358,28512.333411925538,29107.735083614716,30320.030927035972,30832.764693290635,30750.793732423925,29924.93948421335,29989.041108157482,31170.630109351816,32993.616449438174,32853.998127451334,34081.41878657275,33054.32549528993,31444.613221465243,31394.677346390086,32426.72226419784,32550.19205241647,33573.12845205874,33479.173560376024,37203.062386731515,38132.99525965679,37668.98013340913,39296.098623035505,38566.46023048714,38569.40515890581,38499.763779607754,38782.31381920228,40197.307852531805,40750.0886828238,41563.2938237184,45203.07854322113,44691.52822683379,45714.39349831657,46834.41875078795,49054.57935589636,48670.38486840271,46537.84030572357,45837.25021268549,45359.91693618284,47029.03732139195,45977.66640925908,45438.28377139641,43908.27169619895,43859.68014444319,45510.53965538738,45691.13805294237,45746.42987808679,45644.07302189538,50650.26012404133,51282.92557751097,52843.39748214701,55247.69642771192,59068.63199901926,61016.293543632455,68703.41928564991,69990.23974236341,67923.49654549675,65538.14527067878,64781.054245592466,66682.92407797206,67497.89586468633,69787.52706689177,70233.35137863869,69614.51505217806,70966.00109570699,71038.75442830549,70593.63662724737,69760.61645892028,69880.36665662912,71402.1975394001,75304.55262747873,75501.80891154465,77423.60867035964,76877.31306799033,72992.27910616166,72099.35635714639,70996.31456703668,68907.99326423202,68766.08877463092,69318.19618449017,69110.90561403272,70540.77694254105,76061.17276494163,79423.5021569249,73496.86057160639,68184.52015020163,64241.01274128376,62003.324206463854,60514.78853444073,59815.65516797078,59597.633976147765,59715.24885314199,62977.75909609191,62367.408178747704,64174.88307032162,63375.492970261126,62783.201871815494,62228.62249694991,62314.06646756654,62924.21084690688,64771.40616988863,64505.22684050416,67906.79741614319,64635.96136850079,61392.71158005625,59495.46731118798,58274.22843457798,57447.3288812175,55997.030637529264,55166.34157130787,54443.40182073126,53515.62222524126,52645.05340143709,52410.50654348545,52025.91345906465,52524.24637177009,53373.35832258923,54079.53685906964,55138.256979326005,55958.37839589201,55644.55106832498,55952.11816162074,53763.99735569463,50929.91571442729,50955.77626089617,46899.09007151896,45386.561685882625,43877.33726674677,42823.69116242578,42067.33951161265,41229.4665030432,40651.78003188295,40470.4086986678,39476.7129336587,38994.159022680346,38823.79998430174,38945.3547548243,38350.04294027993,37463.29954929519,36732.992400191186,35923.16260681677,35955.675509374065,36166.98165830299,36367.3447506759,37207.090477350735,38153.41880281984,37878.898417267985,37068.11271926524,34162.73357728551,34042.91094211298,34503.642197379624,32991.735489754596,32012.5599280193,31452.469770588792,31105.584147796777,30945.12901868086,30976.961530524648,30883.988029966134,31363.619572801246,30432.835802001566,29938.372795456737,29418.03139747497,28836.051402840683,28406.849901614038,28054.386170149497,27640.2438929881,27214.6305551872,26817.871890257706,26470.626812635815,26187.59868331204,25965.132149686433,25704.380167886542,25520.950152379093,25408.193815868297,25324.306075850025,25010.153716303063,24800.000355663527,24707.57164584325,24583.142945513955,24499.17450702073,24533.454878869725,24528.134155261017,24695.730922394945,24667.4893229502,24392.750157213457,24213.02245510863,24122.097514562243,24123.986433127124,23837.002713891798,23702.21009770818,23570.160286148064,23389.781841484215,23232.279144869924,23114.09159630169,23025.446046393838,22907.20239457998,22822.722629184485,22764.82303571025,22719.882280170663,22691.434181830402,22655.735634582543,22615.386600552323,22583.48130251647,22562.409572445016,22572.599472153866,22630.568763811665,22549.13264500293,22537.000692743815,22524.572325212233,22537.937954290577,22635.69997412786,22510.33126521256,22363.733451900447,22292.512160916456,22250.595794701832,22272.957196842388,22390.02428856173,22361.071691143978,22232.8310802702,22231.9860224986,22271.136605571435,22312.04401735214,22359.496976657025,22465.132856131753,22442.961549342526,22492.980869299627,22610.6719053233,22628.969352516306,22779.18337948892,22789.43727869467,22838.14691559369,22897.92694151443,22943.507317425876,23040.21503219971,23192.10826596736,23342.595054093083,23450.76659311741,23663.22695519939,23761.495901721126,23900.164319317708,23922.85719654223,24049.87675414468,24175.92290698839,24265.047912368234,24370.134196253395,24567.247869484043,24755.370637635013,25004.66547766352,25140.273378468795,25167.5618209352,25302.843395225667,25454.580396709112,25638.85466380288,25771.905004073124,25971.780837218623,26189.308883335438,26356.41798185132,26571.265202957937,26818.971787989154,26964.366049604305,27078.282479381643,27150.766315881654,27323.329047624036,27326.636632161873,27478.761336970383,27663.019122117024,27731.81229949091,27725.44410839844,27792.0942657871,27836.92144438211,27796.320485124044,27654.5813342759,27610.839215043536,27595.50417570668,27701.733652106122,27673.823019816806,27744.586875559064,27660.04171554915,27502.24366859782,27536.762354783274,27533.221712929044,27563.845705861408,27546.087367983564,27969.630196073478,28573.566679611038,29277.84846445876,30599.68351111236,32480.59748954802,32333.321696802064,33650.98033706272,34293.100825882255,33593.20021910111,34652.0410663123,35049.66756511113,32867.345819349524,32059.463791127113,32442.508428323912,34703.347570252205,64651.08626213812,objectTable_tract_3450_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part4.pq,10.148.0.31
