bin_0.0,bin_0.01,bin_0.02,bin_0.03,bin_0.04,bin_0.05,bin_0.06,bin_0.07,bin_0.08,bin_0.09,bin_0.1,bin_0.11,bin_0.12,bin_0.13,bin_0.14,bin_0.15,bin_0.16,bin_0.17,bin_0.18,bin_0.19,bin_0.2,bin_0.21,bin_0.22,bin_0.23,bin_0.24,bin_0.25,bin_0.26,bin_0.27,bin_0.28,bin_0.29,bin_0.3,bin_0.31,bin_0.32,bin_0.33,bin_0.34,bin_0.35,bin_0.36,bin_0.37,bin_0.38,bin_0.39,bin_0.4,bin_0.41,bin_0.42,bin_0.43,bin_0.44,bin_0.45,bin_0.46,bin_0.47,bin_0.48,bin_0.49,bin_0.5,bin_0.51,bin_0.52,bin_0.53,bin_0.54,bin_0.55,bin_0.56,bin_0.57,bin_0.58,bin_0.59,bin_0.6,bin_0.61,bin_0.62,bin_0.63,bin_0.64,bin_0.65,bin_0.66,bin_0.67,bin_0.68,bin_0.69,bin_0.7,bin_0.71,bin_0.72,bin_0.73,bin_0.74,bin_0.75,bin_0.76,bin_0.77,bin_0.78,bin_0.79,bin_0.8,bin_0.81,bin_0.82,bin_0.83,bin_0.84,bin_0.85,bin_0.86,bin_0.87,bin_0.88,bin_0.89,bin_0.9,bin_0.91,bin_0.92,bin_0.93,bin_0.94,bin_0.95,bin_0.96,bin_0.97,bin_0.98,bin_0.99,bin_1.0,bin_1.01,bin_1.02,bin_1.03,bin_1.04,bin_1.05,bin_1.06,bin_1.07,bin_1.08,bin_1.09,bin_1.1,bin_1.11,bin_1.12,bin_1.13,bin_1.14,bin_1.15,bin_1.16,bin_1.17,bin_1.18,bin_1.19,bin_1.2,bin_1.21,bin_1.22,bin_1.23,bin_1.24,bin_1.25,bin_1.26,bin_1.27,bin_1.28,bin_1.29,bin_1.3,bin_1.31,bin_1.32,bin_1.33,bin_1.34,bin_1.35,bin_1.36,bin_1.37,bin_1.38,bin_1.39,bin_1.4,bin_1.41,bin_1.42,bin_1.43,bin_1.44,bin_1.45,bin_1.46,bin_1.47,bin_1.48,bin_1.49,bin_1.5,bin_1.51,bin_1.52,bin_1.53,bin_1.54,bin_1.55,bin_1.56,bin_1.57,bin_1.58,bin_1.59,bin_1.6,bin_1.61,bin_1.62,bin_1.63,bin_1.64,bin_1.65,bin_1.66,bin_1.67,bin_1.68,bin_1.69,bin_1.7,bin_1.71,bin_1.72,bin_1.73,bin_1.74,bin_1.75,bin_1.76,bin_1.77,bin_1.78,bin_1.79,bin_1.8,bin_1.81,bin_1.82,bin_1.83,bin_1.84,bin_1.85,bin_1.86,bin_1.87,bin_1.88,bin_1.89,bin_1.9,bin_1.91,bin_1.92,bin_1.93,bin_1.94,bin_1.95,bin_1.96,bin_1.97,bin_1.98,bin_1.99,bin_2.0,bin_2.01,bin_2.02,bin_2.03,bin_2.04,bin_2.05,bin_2.06,bin_2.07,bin_2.08,bin_2.09,bin_2.1,bin_2.11,bin_2.12,bin_2.13,bin_2.14,bin_2.15,bin_2.16,bin_2.17,bin_2.18,bin_2.19,bin_2.2,bin_2.21,bin_2.22,bin_2.23,bin_2.24,bin_2.25,bin_2.26,bin_2.27,bin_2.28,bin_2.29,bin_2.3,bin_2.31,bin_2.32,bin_2.33,bin_2.34,bin_2.35,bin_2.36,bin_2.37,bin_2.38,bin_2.39,bin_2.4,bin_2.41,bin_2.42,bin_2.43,bin_2.44,bin_2.45,bin_2.46,bin_2.47,bin_2.48,bin_2.49,bin_2.5,bin_2.51,bin_2.52,bin_2.53,bin_2.54,bin_2.55,bin_2.56,bin_2.57,bin_2.58,bin_2.59,bin_2.6,bin_2.61,bin_2.62,bin_2.63,bin_2.64,bin_2.65,bin_2.66,bin_2.67,bin_2.68,bin_2.69,bin_2.7,bin_2.71,bin_2.72,bin_2.73,bin_2.74,bin_2.75,bin_2.76,bin_2.77,bin_2.78,bin_2.79,bin_2.8,bin_2.81,bin_2.82,bin_2.83,bin_2.84,bin_2.85,bin_2.86,bin_2.87,bin_2.88,bin_2.89,bin_2.9,bin_2.91,bin_2.92,bin_2.93,bin_2.94,bin_2.95,bin_2.96,bin_2.97,bin_2.98,bin_2.99,bin_3.0,file_name,host,file_name,host
36926.38324738721,25594.115392947293,23900.56860116447,24545.37062813937,25364.285881999083,26806.265429894655,26982.082210748973,27332.59314407349,27314.961129053558,27863.321772915755,28135.151998505207,28504.08221634905,29368.809362232707,30004.031496170126,28820.877699179462,28030.477433571636,28007.43242173573,28368.42109531202,29033.259553066393,31025.50418290739,32110.466532562794,33311.962592258176,33756.57182809205,35822.97658382691,36412.495995680896,35093.01708203773,35943.86074708588,33085.81845811988,33830.46848104726,35003.96816214068,36104.193449319784,37787.82968465915,38809.783878817696,40503.341034477904,39940.393710859586,40623.43193662955,41404.42337590946,39844.46642125552,38619.61658081993,38770.16743891711,39789.90830793949,39955.90765658343,39311.77108167196,40187.60629677255,39486.37981835215,38708.44690501463,39921.952072162385,39102.63991442399,42854.532420084324,44626.343793361186,46658.63567291615,44946.3937836967,44488.96485135996,46309.471677275134,49516.77505321555,52837.30194962529,61346.99357476754,57365.07709071052,57480.54344216048,57213.85507819736,58384.96640666077,59075.13607684152,63459.077978026726,62944.41394433715,63392.09138171429,64434.54224959651,64259.09167237534,64657.093863105736,64058.26034224464,64325.62848882495,65139.25225714714,70169.08890907426,70115.84000319791,70196.29838051915,73299.2267738352,72542.74219446286,71566.5665740807,70716.04262245173,69989.77060781562,70082.20268824909,69815.9423928633,69838.99811645038,70625.3450281824,71996.39671812106,76290.44643859181,81045.19106214581,73483.4107458104,68928.87273233605,64881.75496940147,61997.74656663524,60194.867354060974,58444.01497715931,57652.97070657759,57809.63921128505,61710.89127192928,58063.184354993195,59502.12357765283,58292.375459587005,57199.19970281333,56746.12090175769,56789.90879626552,57022.54814419626,57458.18352246581,57274.49693279831,59562.37462156376,58182.599497887,55045.27951051666,53010.15438252498,51925.34615870256,50683.22754760403,49259.02222357223,48069.02387570869,47311.125286317954,46610.14143984513,46303.28188751606,46246.675172389914,46224.10466565954,46663.49184252441,47266.95131642189,48478.87837318075,48929.20621785061,50366.37012539714,50911.59050270599,51767.12358782161,49841.89698580209,46726.405854296245,46323.93796984759,43654.285335507106,42648.210514102386,41770.181800282524,41214.835608726244,40560.78493946445,39793.492566019006,39444.03039725392,39276.609747731636,38936.533091641184,38659.98462875549,38563.08752197747,38344.483181877076,37876.30319067093,37247.57839880847,36208.6115046466,35803.09077562907,36102.72407748178,35277.096468498654,35036.88406187388,35235.70897367181,36604.32307959713,36433.96550857325,36438.33186791995,33689.14766382027,32588.243469566114,32909.5397615416,31183.77626001971,30493.015077699274,30212.708617738128,29862.005014243085,29725.068431797572,29839.98926801023,29869.12728274573,30800.495281440722,29549.833880949118,28818.68180884119,28342.00716799499,27788.2444527142,27244.557657231107,26945.940310774582,26547.150453232534,26063.03887155904,25553.271391134964,25190.340584495472,24847.37315108053,24533.305758962397,24370.126760056508,24141.237488824605,24073.07201644162,23925.529848102702,23629.623911963237,23433.255675064243,23328.07808229411,23220.408166876958,23219.26675417757,23339.38355387999,23436.502552204154,23646.88802596684,23598.043871526395,23267.32840025791,23088.682447506748,22991.316667652718,22842.997989339714,22646.553420280965,22495.51568798808,22327.823749584608,22131.75805595813,21804.252849860077,21619.120840829717,21566.9410806479,21440.380109190526,21308.2846514903,21226.616684331453,21168.51968897597,21117.492672491535,21025.28785757796,20982.515535315404,21007.095597737018,20990.770432248573,20917.117592046026,20848.74213095553,20800.753031440127,20793.509011784685,20694.8995357193,20643.42106499564,20586.103005003788,20522.32562767793,20503.70820978856,20586.24735714206,20382.592348613034,20315.493869602637,20291.94967660338,20351.98027637376,20307.762880051938,20474.433316776038,20522.621414637593,20355.103991961572,20419.118472902694,20390.538134065104,20493.73044579098,20449.17746997461,20496.26087690187,20612.59837977929,20559.068009049046,20579.942777732715,20670.34190289725,20756.175177173547,20883.05465722541,20855.33421187978,20923.782703992994,21075.191145865912,21158.78787650512,21264.363166749463,21407.607143303958,21587.551942912738,21767.793386395966,21835.106788524754,21891.679302314013,21994.97293718582,22228.25029017848,22254.50282089238,22358.15717193282,22470.9490143761,22664.656680428303,22779.586711524422,23130.02602553462,23339.27401377566,23632.87813251746,23759.467188449205,23769.478172115683,23759.204401168332,23953.794651989527,24232.649711010054,24356.543592350936,24505.976384643138,24741.69344981709,24810.955423692463,24908.429887853235,25006.77792509911,25094.14773629469,25204.276110923325,25298.047729639213,25353.229789146473,25468.7527727652,25683.773977123434,25627.026665549245,25558.06380276678,25582.849553246564,25476.729826940056,25353.31851413984,25297.534914392007,25162.679529556102,25088.649384894266,25113.158653716622,25205.04339277489,25054.86513247966,25195.081567642745,25302.401575615604,25399.4387913024,25641.044317991607,26251.959799863496,26857.228813543657,29308.02169938568,29957.851429856797,32390.36838456488,31320.387824915535,29458.067554448746,31212.371793314713,30791.76328423823,30152.533952740407,31622.171376922233,29825.957329416982,30871.987680316804,56625.24524042424,objectTable_tract_3837_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part1.pq,10.148.0.27
37303.83499452363,26831.886546375146,26092.052807518696,27518.192665076353,28757.723781656114,30084.21798623545,29236.95454105686,29184.90336205356,29608.742285538156,29682.893226848988,30709.263299227114,32257.804461880034,32846.7325955688,32448.049483350507,30855.202331681925,30696.642012881064,30855.691473405324,32030.96620184985,33823.34912793438,34615.98319269865,35636.75853152261,37184.96635510716,38503.255018066484,40677.6461154268,40662.04422431065,42611.06953412102,40972.330452206465,39393.544382917025,40678.06497713209,41057.2479715919,41825.77547166465,43608.35262480761,45555.889136334816,47403.0703081276,49366.37751607285,48613.31072097007,49555.19575148896,47910.827573687646,46589.1507627696,46572.75444817226,47513.60735805627,45976.748672204296,42876.57935276599,43546.69778978987,44791.32471984074,46195.664618420014,47751.7472026976,48908.85975587667,48508.813578597306,49010.88470807006,49227.35721368733,50850.36620323254,50117.73822179099,50567.22535447775,54582.44601181843,59142.52457596437,65183.25004196426,63274.61214109554,63641.45218058562,63230.456235611855,62247.80417475033,62247.18288665027,65874.82218603266,64170.81082310204,64924.739790680505,65034.84816976267,65054.15674070695,65824.30249845477,65942.75471669513,65849.95392013498,66803.5287621347,70305.25026040495,71495.50556764247,74387.06790461439,76419.32019671609,76820.84450006623,75269.40784036473,73859.68788425472,73372.20504886113,72488.2364938657,72454.75975537083,72414.47407466698,72864.44807650364,74534.18710394432,80124.07951151906,83703.85223523407,75372.72228069161,70013.49117636002,66046.8883589855,63246.22739079025,61111.91840478757,59558.558431740385,59223.41032986164,59399.213963739596,61420.2071065842,59967.17487904615,61656.93532975179,61357.28317696598,60085.010275522836,59450.03818451434,59110.89050980591,59023.846023974496,59970.720115000164,60439.04648410979,66681.50795250488,62597.90062014741,58991.60466398175,57483.42147608849,56118.63273471531,54877.76897300895,53245.73446535285,52171.9537472499,51723.001756234524,50507.49488458258,49738.27822646024,49161.060548837624,48565.67273674237,49191.646675552394,50744.03593131,51440.52993362103,52174.912005801125,52792.00882073125,53078.239143086226,54100.282825687544,52243.84602952899,48646.93611174101,49613.97120304931,44798.08365334616,43205.125652383635,41903.39393684542,41276.1477780349,40278.969403235584,39273.64198244123,38547.44572704131,38313.62620709389,37361.08548346313,36781.83415861634,36382.47836595205,36334.09701746247,36073.807447937026,35872.01892746632,34982.14156868788,34385.96760811262,34630.01819477623,34473.71320738462,34015.090032134976,33996.035009312865,34357.89186156723,34557.19486922022,35589.179066757664,31300.89701627159,30814.719104442247,31391.07030498861,30385.02296221468,29838.727993275952,29585.44309328893,29414.513296602105,29303.67292379948,29192.305840413555,28919.302200483187,29160.640919854508,28451.32757360654,27926.44927637446,27725.400921490866,27626.698389002162,27089.062736440283,26753.39442370378,26349.85307827842,25976.593006324572,25697.887986826503,25412.34929258044,25096.971617308565,24790.736232725598,24547.10881077201,24358.874777214714,24306.937347541145,24169.67352495575,23867.998234637238,23724.170423070507,23627.697135705268,23585.55009336743,23577.492860423303,23557.0962641631,23645.941703749508,23788.5600985021,23748.197467316215,23586.230132875335,23437.832865905384,23236.56317630472,23093.411153813846,22987.995316636654,22957.261544128974,22834.536810321748,22643.524636504273,22519.247440633266,22456.17547872553,22451.955619507444,22342.156852504617,22249.694684046288,22205.921311794864,22178.12934422728,22165.08241033297,22152.899911908306,22151.977050453403,22153.19670822975,22179.365202067544,22209.602123606113,22150.424079206234,22158.88210853472,22214.464119991055,22359.899068169234,22227.663708412834,22084.191773979426,22039.91079321673,22085.756140808346,22032.32373747089,21986.72199970344,21894.634640195276,21866.76197105671,21886.215388569195,21926.69478895301,21962.09707801723,22013.070166303627,22095.855868417024,22207.683580203215,22181.356812577615,22268.125275972812,22310.845434336723,22393.57514680956,22469.79288234156,22675.957678732968,22695.309469060136,22670.429193275784,22726.162656065957,22663.036313663568,22724.9181982069,22830.243025608663,22939.924281955977,22980.28177178643,23124.381817041005,23287.31791891734,23435.64057368493,23554.453246415498,23739.42971830765,23825.628804108208,23913.892323814627,24122.344647864087,24259.801688627762,24375.666723804374,24414.627766986712,24731.011114223293,24997.55161628589,25042.007717411405,25188.966466470087,25375.254996864875,25554.55784406171,25607.2363296505,25704.906894550655,25809.823254848143,25992.824293906684,26101.722523864137,26207.808225474713,26312.234460440224,26443.68755340982,26606.100849037222,26766.561818160848,26821.42381639834,26920.76317569438,26955.556520090133,26922.0231548937,26890.18246003149,26859.614100988798,26746.03490033449,26698.2833365171,26608.040327282386,26575.14683694545,26516.648836883836,26501.456998346854,26385.971553662697,26284.809575581778,26313.313539775205,26124.45869480484,26195.50198219151,26424.48569649597,26561.27691000044,26731.132780168784,26946.335798937154,27733.640777514098,28457.671605156473,29938.870244920112,30228.432913945406,31326.10929581383,30866.26820448333,30984.429630278122,31850.63660483267,31630.289202125085,31009.36157687067,29808.707822911765,29978.00091994421,31940.313682940472,61717.31722471863,objectTable_tract_3261_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part6.pq,10.148.0.16
42680.475702681935,27874.15003823791,27473.464398515494,27402.410827922205,27623.807731203684,27844.86333112503,28604.49933557188,29246.582576769,29131.282354487532,29413.158949218556,29693.139137949143,30052.53763879363,30889.793145588083,32655.85606799895,31066.509350672706,30837.553750955703,30415.20908793422,31710.970719384255,32438.437290339363,33465.38340426511,35518.94749113531,36118.2430095383,36932.07883837033,39901.69641237858,40696.06099041147,40784.95764344763,40963.19019322617,40497.16668637534,41334.24138070967,41991.8989584735,42406.366610363904,43509.70612233922,45614.00591599342,48324.89174890591,50848.695870282834,51980.38085847972,51707.91811773787,50877.4445111682,50131.28404074926,50018.64008007158,51035.432654838005,50598.86664149888,47323.32493703511,49908.485570142744,51136.5297349291,52365.152415246856,52435.299092909634,52365.96317673614,54631.98207269481,57039.52895743371,57851.49810973279,58298.28057878652,56283.22254721447,57868.90809804269,59617.840004776175,64380.685724284245,69819.4597738894,66019.41398026228,66324.93254730573,65278.07720241223,65860.9995683857,67030.51724758437,70641.58235969154,69353.89514862027,68453.37369755753,69608.4751898865,71363.06508531305,72321.72570375378,72002.19776699133,71312.04948527286,72279.54442622355,77126.73473513818,77956.46684997652,80929.30582361555,83438.94034475155,82632.77865501324,81016.9603115297,79881.10996788122,79426.96009359093,77483.71727086237,76074.20457891814,75568.69640676898,75340.0417670679,76957.51230316635,84230.58649715324,87189.79026341498,78207.12864849782,70946.9208102049,65541.7519932775,62659.61399981587,61142.69264666058,60253.3069463047,59870.742277053934,60588.879055445,63388.26362232858,62953.42076853732,64961.0761620213,64124.02373414056,62542.89364216146,61892.048262066186,61628.408938682085,61931.148837363355,62640.460100681215,63251.23934162612,68992.10119142529,67215.6492520351,62725.60856344325,60626.80778509949,59372.37531401532,57389.788748364896,55713.11152403565,54270.52398128615,53130.59400942469,51780.789463413355,51035.77620331447,51458.28570204203,51493.307392236435,51872.97592003995,52455.76162419174,53825.237240566836,55543.16207541745,56123.15961378533,55276.83828285693,56259.99118687937,55092.22542065913,52830.31949590943,54415.26873782617,49654.571543454804,48601.62341507493,47306.195458931674,46534.620318488494,45369.61663920394,44230.41080226503,43215.822476667236,43078.31665207299,42014.82798438917,41187.78921723398,40710.87745942575,40442.30686515828,40461.49809274881,39442.36038477636,38590.37244177916,37663.788469828876,37526.41372012534,37567.31438573053,37477.7813137738,37620.6291132186,38374.029955953614,39417.60895823333,39441.40299383599,35817.89542973252,34955.82842893681,35639.89996800787,33637.662309902094,33161.6484919875,33127.72236740542,32745.39707575183,32353.08427380634,32170.94944362058,32042.032833154924,32589.775393074302,31466.874101047746,30937.000303452507,30462.610101514223,29862.85802579837,29397.6498616698,28874.842493806973,28331.458335172185,27884.961650382273,27522.34056428478,27235.916565743264,26904.491926612543,26452.997331363935,26201.827319673128,26058.33642074362,26009.576537340425,26016.656578371505,25738.58065206591,25454.677832994963,25235.301148212988,25020.996118819465,24927.23440279527,25005.287550378493,24817.743542541626,24830.13920113183,24765.99913954288,24587.093371323892,24477.54720285302,24397.994038037865,24276.816107225273,24120.794864783613,23988.087318893,23858.289895070237,23729.070917062858,23619.975566549172,23542.828867944438,23469.26113558978,23343.085929639718,23252.84462715437,23197.34223163897,23186.473198079828,23178.530600560625,23081.576402458108,23031.27470052197,23024.39488148717,23006.84221206448,22946.275973463733,22904.534587159204,22871.938862952124,22838.33084706805,22949.93635207662,22868.081627317613,22814.922518854513,22781.662468752133,22823.01685382614,22718.749864907084,22764.493014629454,22656.29613728027,22649.34814205974,22729.19837568871,22723.48304297686,22674.66596382805,22732.933200592423,22751.242419480892,22750.443515143194,22852.231019395018,22836.953065769445,22914.149806580303,22978.507806065572,23065.608769421175,23140.418267396228,23231.153708777572,23296.57166704079,23404.63066089408,23548.60550634069,23627.37049794987,23865.908863795437,23969.46107033007,24073.610063463842,24354.516590294497,24325.753885769907,24530.3021344714,24665.517175543097,24793.996870346084,24843.218777029346,25017.96802316295,25237.810376622016,25253.160208755333,25316.598833251086,25449.38692522283,25678.74946377114,25821.104586065736,25848.959502954258,25983.517722201224,26183.240757801614,26385.84785022161,26532.067973749174,26752.283913293126,27007.57185079131,27229.35107843873,27363.037691222133,27503.811529543582,27623.542146157073,27739.103071806454,27862.634851911847,27995.636662901543,28146.922699191604,28302.395687390876,28465.767932212722,28656.725798910385,28783.985220702638,28807.65541655347,28871.4508186308,28812.46252121061,28636.163670507714,28482.312976628185,28441.555283539365,28458.212629221875,28371.496076209783,28312.246050948743,28171.0125250637,27910.626024180005,28217.74445256786,28728.691309860937,28743.50957634449,29741.582951523833,30293.049310768434,30381.261500714656,30760.87955725984,32009.859972320268,33251.36824769956,35189.11101647195,34326.85444719815,32438.01443590011,32357.17456410235,32992.349133819414,31946.88554931687,31470.91464908134,31438.80180979751,33287.44600423872,55512.144762632204,objectTable_tract_2898_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part5.pq,10.148.0.29
44301.291583717706,29243.4776820338,28911.7649530773,28509.25926139588,29111.240602088135,30317.860971978425,30835.60661561399,30749.61272946462,29923.378009214986,29989.196003734058,31171.376869007447,32995.30333163983,32858.35116486944,34080.93593981596,33053.24027414332,31445.40983255778,31396.434089866103,32427.229300477236,32550.821884843914,33568.1304942558,33477.618717308054,37199.192522649915,38139.58542507763,37667.800305798446,39295.051274694946,38563.473255601704,38569.798650988494,38506.17097314297,38777.78448039284,40198.59616920482,40751.627762141376,41564.243881039045,45198.667373545686,44691.54532297119,45714.75857587507,46839.41126706379,49052.05324840974,48670.72802392792,46544.358196733534,45832.06122194127,45362.160127130344,47032.30951798322,45976.41525245043,45432.12702730044,43920.19588489678,43860.07537525562,45515.493626492316,45662.72002359282,45752.290377617,45637.98200062892,50650.80919487885,51281.208673068344,52844.362526503566,55252.4213777261,59063.33237250909,61017.054842445505,68699.02441620566,69989.92373745979,67922.84257162861,65543.23776749303,64785.701414667696,66679.90518764968,67488.22604866227,69790.252286296,70245.45523574222,69624.48512953774,70971.39543584907,71031.74664534116,70584.17910503535,69754.31782175176,69876.50010313175,71407.88247217215,75303.5499611166,75483.57440057912,77416.81538161509,76876.587285953,72991.02755330074,72099.96963175762,70997.69919726446,68912.25089980058,68767.83279447409,69314.99489032486,69108.35566479006,70536.03766027717,76053.81380278501,79423.34475043173,73502.77377343418,68189.73906474649,64239.28346754039,62002.80059475513,60516.11263532775,59815.968540499525,59597.87531520256,59717.02883599804,62999.845264643875,62371.49097567378,64170.50110115424,63377.00018591894,62785.106818419,62234.23674347726,62321.19360823876,62927.87169734735,64772.27068525157,64510.48261951867,67907.61074116606,64636.95836914905,61395.10789094523,59499.81839384928,58277.7888256694,57447.104560620464,55995.01850584959,55165.88635487727,54443.1061212853,53516.43712470003,52643.02041043084,52408.82594308876,52025.226132739925,52524.11809483448,53374.58871498489,54083.775089027244,55138.22000257981,55957.27314528289,55643.98756158564,55959.74523956434,53762.522240656726,50925.65089385271,50954.92877151478,46895.27160629523,45381.28265469619,43877.143301722484,42823.68466685604,42067.33072983623,41230.05110888135,40649.03112548054,40462.475465356074,39475.08199980426,38993.498534967766,38823.77415522585,38945.705363409696,38350.493989220726,37463.74480802038,36733.2531901018,35922.82732637693,35956.318122003635,36166.295103541066,36366.527173005976,37205.76643721118,38147.54280266707,37879.882951719694,37068.49350527872,34157.14800711866,34041.58750650471,34504.135847751604,32991.57731948401,32012.718277600725,31452.905187926746,31105.03880493553,30944.544212512617,30976.967245556694,30882.762316884626,31360.288475251884,30431.82057175687,29935.895484466753,29414.41640603777,28832.8151957788,28405.8202405453,28053.812093535562,27638.744917534736,27214.14523059062,26817.301205791384,26469.912929987,26186.729635425487,25965.573376866374,25705.582961133117,25520.35022861844,25408.339128052434,25325.63719088137,25011.143016775255,24800.892662146973,24708.51141351846,24583.145412210943,24498.827604481634,24533.56362077119,24530.04660288937,24703.20881320632,24676.792697519348,24396.92688141601,24214.15532452084,24122.44865555529,24123.35909755205,23836.10783690638,23702.693296609777,23570.509454679082,23389.744648832733,23232.48313691,23114.320950048073,23025.47235681181,22907.170987518857,22822.770973455074,22764.892365005722,22720.035362715473,22691.62228968501,22655.864881439138,22615.59205835345,22583.663773920314,22562.560442701535,22572.77995579776,22630.771794916844,22549.54038138079,22537.553458925577,22525.290022799534,22538.86292174109,22637.283784614596,22510.470917352377,22364.41769191846,22293.20951945196,22251.160451063442,22273.40507699476,22390.291679023394,22361.444772030514,22233.176881244985,22232.153882501745,22271.244729490616,22312.07467104983,22359.43800688236,22465.29621731737,22443.063161784507,22493.37474237697,22611.084582007592,22629.62129844826,22779.807337339204,22788.99581787236,22837.665349723484,22898.157804522816,22943.713456463756,23040.22265874181,23192.09718771482,23342.445503751933,23450.532999646646,23662.86912404389,23761.08085921925,23900.57702704737,23923.4056021567,24052.206005568558,24173.771340676773,24264.668592211972,24369.947310332456,24566.96441837328,24755.886799869564,25005.73877598317,25139.447496135494,25167.399221188654,25302.871015723915,25454.341172116394,25636.35803101497,25771.879349651186,25972.19112975205,26189.877125204028,26356.72478338651,26571.484004934384,26818.775559124235,26964.088080397327,27077.878632871823,27150.657170622166,27323.470774429734,27326.617869669084,27477.9231333974,27662.00872523486,27730.860651766397,27725.276118141726,27792.8509301366,27837.533499994905,27796.276019612844,27654.539685004493,27611.369931744073,27593.993238422398,27701.55163444383,27673.646407901964,27744.598369232575,27660.206246791593,27503.101832045646,27536.283794827563,27531.78309334677,27563.281001999647,27545.526393498134,27969.1662867074,28571.874974329825,29278.283097168038,30602.221176702496,32484.04223106266,32333.15404566273,33650.66044690157,34294.42281024275,33592.85147581975,34652.63220819562,35050.27380970716,32860.70979721873,32055.794986455177,32443.69475318164,34701.47399926939,64659.48701489805,objectTable_tract_3450_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part4.pq,10.148.0.31
