0.28 0.125 0.246 598 17
0.52 0.14900000000000002 0.441 838 17
0.16 0.11400000000000002 0.125 941 17
0.53 0.15000000000000002 0.516 1000 17
0.12 0.11 0.112 2883 17
0.49 0.14600000000000002 0.445 3002 17
0.75 0.17100000000000004 0.854 4268 17
0.49 0.14600000000000002 0.519 4368 17
0.54 0.15099999999999997 0.516 6517 17
0.27 0.12400000000000001 0.113 6642 17
0.53 0.15000000000000002 0.516 7359 17
0.7 0.16699999999999998 0.639 8922 17
0.51 0.14800000000000002 0.432 8955 17
0.39 0.43000000000000005 0.493 9279 17
0.46 0.143 0.524 9318 17
0.54 0.15099999999999997 0.563 10516 17
0.56 0.153 0.552 10631 17
0.77 0.173 0.703 11191 17
0.6 0.157 0.626 13219 17
0.09 0.0985 0.052 14466 17
0.1 0.104 0.1 18317 17
0.63 0.16000000000000003 0.627 18392 17
0.27 0.127 0.488 18922 17
0.1 0.104 0.122 19208 17
0.34 0.131 0.186 19470 17
0.27 0.12400000000000001 0.103 19726 17
0.02 0.06 0.052 19968 17
0.01 0.0545 0.04 20293 17
0.12 0.11 0.179 20403 17
0.5 0.14700000000000002 0.477 21578 17
0.69 0.16599999999999998 0.731 23152 17
0.54 0.15099999999999997 0.523 23531 17
0.15 0.113 0.103 23648 17
0.08 0.093 0.1 24484 17
0.64 0.16100000000000003 0.607 25979 17
0.75 0.17100000000000004 0.704 25996 17
0.6 0.157 0.687 26678 17
0.27 0.12400000000000001 0.153 26790 17
0.5 0.14700000000000002 0.479 26942 17
0.17 0.11499999999999999 0.119 27873 17
0.65 0.16200000000000003 0.632 28259 17
0.12 0.11 0.123 29639 17
0.53 0.15000000000000002 0.577 30673 17
0.49 0.14600000000000002 0.466 31042 17
0.33 0.32 0.708 31084 17
0.11 0.109 0.052 31089 17
0.3 0.127 0.185 31992 17
0.16 0.11400000000000002 0.118 32831 17
0.02 0.06 0.081 33485 17
0.11 0.109 0.151 33994 17
0.22 0.225 0.64 35618 17
0.6 0.157 0.643 37025 17
0.06 0.082 0.138 37294 17
0.6 0.157 0.586 38023 17
0.27 0.12400000000000001 0.118 38076 17
0.67 0.16399999999999998 0.625 38818 17
0.15 0.113 0.104 38895 17
0.53 0.15000000000000002 0.584 40259 17
0.18 0.11599999999999999 0.053 40495 17
0.15 0.113 0.104 40498 17
0.01 0.0545 0.039 40748 17
0.01 0.0545 0.039 40890 17
0.18 0.11599999999999999 0.053 41276 17
0.18 0.11599999999999999 0.053 41332 17
0.62 0.159 0.635 41491 17
0.11 0.109 0.082 42674 17
0.64 0.16100000000000003 0.638 42855 17
0.51 0.14800000000000002 0.525 43231 17
0.17 0.11499999999999999 0.187 43727 17
0.09 0.0985 0.052 44108 17
0.01 0.0545 0.025 44179 17
0.56 0.153 0.523 44195 17
0.12 0.11 0.081 44785 17
0.57 0.154 0.574 45647 17
0.04 0.071 0.052 46893 17
0.11 0.109 0.079 47942 17
0.5 0.14700000000000002 0.481 48132 17
0.17 0.11499999999999999 0.077 48196 17
0.22 0.22500000000000003 0.082 49440 17
0.17 0.11499999999999999 0.139 49497 17
0.09 0.0985 0.08 50940 17
0.54 0.15099999999999997 0.486 51850 17
0.54 0.15099999999999997 0.538 52252 17
0.13 0.111 0.079 52794 17
0.55 0.15199999999999997 0.482 53247 17
0.04 0.071 0.08 53311 17
0.47 0.144 0.486 53497 17
0.46 0.143 0.476 54263 17
0.47 0.144 0.497 54683 17
0.17 0.11499999999999999 0.136 55296 17
0.3 0.127 0.157 55561 17
0.18 0.11599999999999999 0.03 57623 17
0.29 0.126 0.255 59413 17
0.46 0.143 0.566 59469 17
0.17 0.11499999999999999 0.128 60535 17
0.69 0.16599999999999998 0.635 60537 17
0.66 0.16299999999999998 0.634 61047 17
0.48 0.145 0.483 61170 17
0.71 0.16799999999999998 0.684 63314 17
0.17 0.11499999999999999 0.138 63702 17
0.18 0.11599999999999999 0.151 64658 17
0.53 0.15000000000000002 0.482 64755 17
0.02 0.06 0.035 65598 17
0.29 0.126 0.243 66360 17
0.47 0.144 0.436 66621 17
0.71 0.16799999999999998 0.723 67121 17
0.57 0.154 0.569 68057 17
0.62 0.159 0.568 68432 17
0.03 0.0655 0.114 68648 17
0.17 0.12249999999999998 0.063 68806 17
0.51 0.14800000000000002 0.279 69160 17
0.28 0.2425 0.482 70184 17
0.22 0.22500000000000003 0.279 70623 17
0.6 0.157 0.59 70710 17
0.65 0.16200000000000003 0.567 71354 17
0.95 0.191 0.485 71632 17
0.31 0.128 0.247 71651 17
0.44 0.141 0.278 72307 17
0.54 0.15099999999999997 0.543 73523 17
0.01 0.0545 0.451 74384 17
0.15 0.113 0.548 74791 17
0.17 0.11499999999999999 0.123 75799 17
0.59 0.156 0.576 76230 17
0.07 0.0875 0.066 76366 17
0.56 0.153 0.543 76788 17
0.11 0.109 0.112 77543 17
0.14 0.112 0.115 77657 17
0.48 0.145 0.438 77819 17
0.47 0.144 0.447 78313 17
0.06 0.082 0.112 79056 17
0.27 0.12400000000000001 0.157 79497 17
0.49 0.14600000000000002 0.496 79563 17
0.62 0.159 0.691 80134 17
0.42 0.139 0.439 80416 17
0.49 0.14600000000000002 0.502 80705 17
0.16 0.11400000000000002 0.143 80961 17
0.72 0.16899999999999998 0.694 81676 17
0.02 0.06 0.121 81862 17
0.53 0.15000000000000002 0.51 82995 17
0.73 0.16999999999999998 0.585 84414 17
0.29 0.126 0.253 85035 17
0.14 0.112 0.14 85485 17
0.12 0.11 0.11 85673 17
0.64 0.16100000000000003 0.632 85689 17
0.09 0.0985 0.053 86199 17
0.28 0.125 0.243 86561 17
0.02 0.06 0.127 87553 17
0.18 0.11599999999999999 0.053 88057 17
0.49 0.14600000000000002 0.49 88193 17
0.64 0.16100000000000003 0.668 88607 17
0.6 0.157 0.619 89472 17
0.16 0.11400000000000002 0.113 90206 17
0.66 0.16299999999999998 0.62 91046 17
0.15 0.113 0.064 91603 17
0.3 0.127 0.113 91659 17
0.43 0.13999999999999999 0.335 92648 17
