380;36.27971060643812;-4.586501079308052
383;36.42922229614314;-4.583744839211389
390;36.36714683300676;-4.57446232250949
407;36.38803569894226;-4.556858048964608
423;36.26770664100432;-4.525862368322676
424;36.33292929369509;-4.523830223989904
431;36.444320528301326;-4.520990444628334
434;36.43941056934517;-4.518579561285361
436;36.410757312597376;-4.509665827006955
451;36.33037170983668;-4.480142810368066
454;36.35558003138025;-4.477662602823713
456;36.42490200727183;-4.475403518773687
463;36.30905050660783;-4.465162764625888
475;36.44117023789396;-4.448373495797749
479;36.35038207714572;-4.4430338428973375
489;36.399698615402656;-4.411552180560838
490;36.36401510041034;-4.411402816439926
492;36.2979239801788;-4.410734796197644
493;36.300490435566594;-4.401457396044938
500;36.26693417605398;-4.394948112993126
501;36.41061711056443;-4.394604151314099
516;36.38006580643493;-4.369471196107413
524;36.33793974600148;-4.351129524900001
525;36.358600889306615;-4.349671218515392
532;36.4233681732335;-4.341128933238895
534;36.32966298910668;-4.337686329688627
536;36.395674540052966;-4.334260381277487
547;36.27919520214004;-4.290849421066316
549;36.3204426482348;-4.277415707913078
557;36.437731242495694;-4.159374008323723
562;36.961295329301926;-4.585608882314736
570;36.657152797835565;-4.582400316656628
574;36.64689192526208;-4.58086904033299
584;36.51563055495212;-4.577459371992014
585;36.73571597661099;-4.577259581029235
586;36.94084304356593;-4.577075947201292
588;36.51863537763116;-4.57709381444884
589;36.533073314788155;-4.576873127563632
593;36.65876311829752;-4.5754596198432855
595;36.46198276878723;-4.575416707426776
597;36.74912671032065;-4.575208608620368
599;36.52127353186067;-4.574536616194593
601;36.62065286543492;-4.5740816045647135
602;36.72977833876413;-4.573828341871854
607;36.8165492635864;-4.572985843749847
611;36.552860391148215;-4.570149474802902
620;36.573526988768506;-4.5661281868138515
621;36.7000209178649;-4.566022409310562
622;36.57968316347008;-4.566127107307643
629;36.58950347833535;-4.564883336269665
632;36.698554723769405;-4.564707928236538
636;36.622995642388155;-4.563999427728033
638;36.88030174907395;-4.563453655183183
640;36.53673612349416;-4.5633574370752745
649;36.83427762740925;-4.560411339557406
658;36.89055698688125;-4.556215188498697
664;36.83845172102043;-4.554710907702043
681;36.51115742761902;-4.548529794666301
724;36.56480035449729;-4.5327433313375005
728;36.54288814410798;-4.531577574358965
733;36.53101582592896;-4.529460387534961
735;36.63639804322398;-4.5290026968858195
